cell_label,l_fm,k_required_for_z1091,Lambda_QCD_MeV
0.5 fm (v1.7),0.5,18.9869619,394.6539608
u = lambdabar_p/4,0.0525772275681,19.44472886,3753.088353
lambdabar_p,0.210308910272,19.16297567,938.2720882
l*(19) backsolved,0.468931853019,19.0,420.8009738
