cell_label,l_fm,N,N_eps_exponent,z
0.5 fm  (v1.7 as-written),0.5,2.61116161e+41,6.56107517392,706.031467874
u = lambdabar_p/4 (Seam A),0.0525772275681,2.483167838e+42,62.3946476202,1.25213501883e+27
lambdabar_p (Compton rung),0.210308910272,6.207919596e+41,15.5986619051,5948571.92998
