window,target,l,lambda,op,correction,value,rel
0.010%,m_p/m_e,42,1848,-,12,1836,8.315e-05
0.050%,m_p/m_e,42,1848,-,12,1836,8.315e-05
0.050%,m_n/m_e,42,1848,-,10,1838,3.718e-04
