spectrum,l_max,lambda1,n_zeros,Var,ratio_cvm,class_cvm
correct(gap l=6),100,48,500,0.09481,0.5861,GUE
correct(gap l=6),200,48,500,0.10247,0.5843,GUE
correct(gap l=6),400,48,500,0.1044,0.5786,GUE
counterfactual(+l=4),100,24,500,0.1678,0.4597,GUE
counterfactual(+l=4),200,24,500,0.14972,0.4848,GUE
counterfactual(+l=4),400,24,500,0.15762,0.51,GUE
