exemplar,lambda1,Var_equalN,Var_equalcov,Var_burnin,nz_equalcov
2T,48,0.0989,0.1084,0.1065,391
2O,80,0.1103,0.108,0.1123,381
2I,168,0.1176,0.1136,0.1161,369
Z12,8,0.1499,0.1468,0.1541,387
Z60,8,0.4585,0.3985,0.4345,201
Z120,8,0.3814,0.2997,0.3701,171
2D5,24,0.1047,0.1156,0.1056,387
2D15,24,0.2585,0.2736,0.2435,307
2D30,24,0.2763,0.2562,0.2635,245
