test,window,p_or_family,q_or_n,value_meV_or_ratio,rel_primary,rel_alt50meV
mass,1.00%,3,4,49.642770,2.9354e-03,7.1446e-03
mass,0.50%,3,4,49.642770,2.9354e-03,7.1446e-03
gen,2.00%,2^s,5,32.000000,1.6490e-02,
gen,2.00%,k^(d/2),4,32.000000,1.6490e-02,
gen,5.00%,2^s,5,32.000000,1.6490e-02,
gen,5.00%,k^(d/2),4,32.000000,1.6490e-02,
